id_number,name,host_since,host_response_rate,host_acceptance_rate,accommodates,bathrooms,bedrooms,beds,price,cleaning_fee,guests_included,minimum_nights,maximum_nights,number_of_reviews,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,calculated_host_listings_count,reviews_per_month,host_response_rate_nan,host_acceptance_rate_nan,Capitol Hill,Columbia Heights,Dupont Circle,Logan Circle,U Street Corridor,Adams Morgan,Near Northeast/H Street Corridor,Shaw,city_one_hot,state_one_hot,property_type_house,property_type_other,Private room,Shared room,bed_type_not_real_bed,instant_bookable_not_f,moderate,strict,super_strict_30,email,facebook,google,jumio,kba,linkedin,manual_offline,manual_online,phone,reviews,sent_id,Washer_amenities,Dryer_amenities,SmokeDetector_amenities,Internet_amenities,Essentials_amenities,TV_amenities,Shampoo_amenities,CableTV_amenities,FireExtinguisher_amenities,Family/KidFriendly_amenities,CarbonMonoxideDetector_amenities,FirstAidKit_amenities,FreeParkingonPremises_amenities,ElevatorinBuilding_amenities,other_rare_amenities_amenities,price_log
1604,Beautiful 1BR in perfect location,-0.4020331822483949,0.28669691313656426,0.7485051726869626,-0.09937687747413539,-0.4295106956787127,-0.2506879948032519,-0.5430874756230608,115.0,0.28043318172963927,0.2802803491293055,1.2121655904163489,-0.01829765720493445,-0.14276680852928778,0.3272876519473091,0.5808383245715515,0.6328007310235059,0.4191537548024249,0.4042185363447895,0.6774137512987364,0.7947054518495527,-0.3563195095221102,-0.019508254760020483,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1,0,0,1,0,1,0,1,0,0,0,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,4.74493212836325
1605,Lovely bright bedroom.,-0.0925043415400629,0.5952693926966371,-0.5882538133279851,-0.5918481469306653,1.2669571941930564,-0.2506879948032519,-0.5430874756230608,79.0,-0.8166987378582321,-0.46049569642034127,0.18969780656291685,-0.018317086252068977,0.6864982942212214,0.07260196018437075,-0.7002266991249751,-0.3008131434104074,0.4191537548024249,0.4042185363447895,0.6774137512987364,0.7947054518495527,-0.3563195095221102,0.08311831691010997,0,0,1,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,1,0,0.0,0.0,1,0,0,1,1,1,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,4.3694478524670215
1606,"Amazing studio, location, building",0.05889563489336038,-0.6390205255436542,0.7485051726869626,-0.5918481469306653,-0.4295106956787127,-1.4369087904022355,-0.5430874756230608,102.0,0.28043318172963927,-1.201271741969988,-0.06591913940044118,-0.018326187226779356,-0.34179043318941,0.8366590354731858,-1.981291722821502,0.6328007310235059,0.4191537548024249,0.4042185363447895,0.6774137512987364,0.7947054518495527,-0.3563195095221102,-0.4984322558872961,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1,0,0,1,1,1,0,1,0,0,0,1,1,0,1,1,1,1,1,0,1,0,1,0,1,0,0,1,1,4.624972813284271
1607,Private 1 bed/bath - central,-0.44913539713879325,0.5952693926966371,0.7485051726869626,-0.5918481469306653,-0.4295106956787127,-0.2506879948032519,-0.5430874756230608,89.0,-0.8166987378582321,0.2802803491293055,-0.3215360853637992,-0.01829765720493445,1.5157633969717306,0.07260196018437075,0.5808383245715515,-0.3008131434104074,0.4191537548024249,0.4042185363447895,-0.42955606593324097,-0.3891493148089094,-0.3563195095221102,1.451472605845183,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,4.48863636973214
1608,Rowhouse fireplace near everything,-0.15138211015306083,0.5952693926966371,0.7485051726869626,0.39309439198239454,-0.4295106956787127,-0.2506879948032519,-0.5430874756230608,115.0,-0.15841958610550927,0.2802803491293055,-0.06591913940044118,-0.01832567593606529,1.117716147651486,0.7093161895917166,0.5808383245715515,0.6328007310235059,0.4191537548024249,0.4042185363447895,-0.42955606593324097,0.7947054518495527,-0.3563195095221102,3.2930494197036357,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,4.74493212836325
1609,Columbia Heights Cool - 2br Flat,0.7317844190419083,0.5952693926966371,0.7485051726869626,1.3780369308954543,-0.4295106956787127,0.9355328007957316,0.2881519174941927,119.0,-0.04870639414672212,1.7618324402285992,-0.3215360853637992,-0.018326059404100842,-0.47447284962949143,0.8366590354731858,0.5808383245715515,0.6328007310235059,0.4191537548024249,0.4042185363447895,0.6774137512987364,0.7947054518495527,-0.19470718343598678,-0.45852192246002316,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,4.77912349311153
1610,MLB Playoff Apartment,0.180015616040099,-2.4904554029040913,-1.925012799342933,-0.09937687747413539,-0.4295106956787127,-0.2506879948032519,0.2881519174941927,400.0,-0.8166987378582321,-0.46049569642034127,-0.3215360853637992,-0.01829765720493445,-0.5076434537395118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3563195095221102,0.0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,1,5.991464547107982
1611,Meditation 1BR/FB w/Garage Parking,-0.820906450380866,-2.4904554029040913,-1.925012799342933,-0.5918481469306653,-0.4295106956787127,-0.2506879948032519,-0.5430874756230608,155.0,-0.8166987378582321,-0.46049569642034127,-0.3215360853637992,-0.01829765720493445,-0.5076434537395118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3563195095221102,0.0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,1,0,0.0,0.0,1,0,0,1,1,0,1,0,1,0,0,1,0,0,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,5.043425116919247
1612,Master bedroom near the stadium,0.5568333351632858,0.5952693926966371,0.7485051726869626,-0.5918481469306653,0.41872324925717186,-0.2506879948032519,-0.5430874756230608,59.0,-0.5972723539406578,-0.46049569642034127,-0.3215360853637992,-0.01829765720493445,-0.40813164140945074,-0.8187979609859135,0.5808383245715515,-0.3008131434104074,0.4191537548024249,0.4042185363447895,-2.643495700397196,-0.3891493148089094,0.2901297948223836,0.6817733183192046,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,1,0,0.0,1.0,0,1,0,1,1,1,0,0,1,0,0,1,1,0,1,0,1,1,1,1,1,0,1,1,1,1,1,0,1,4.07753744390572
1613,[1739]1BR At 1301 Thomas Circle,2.5300796946789026,-0.7007350214556688,-0.5615186336076862,-0.5918481469306653,-0.4295106956787127,-0.2506879948032519,-0.5430874756230608,259.0,-0.8166987378582321,-0.46049569642034127,0.18969780656291685,-0.018317086252068977,-0.40813164140945074,0.8366590354731858,-0.7002266991249751,0.6328007310235059,0.4191537548024249,0.4042185363447895,0.6774137512987364,-0.3891493148089094,0.2901297948223836,-0.9716547808106756,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,1,0,1,0,1,0,1,0,1,0,0,0,1,1,5.556828061699537
1614,600 sq ft 1 Bedroom Fully Furnished,-0.8192242284204946,0.5952693926966371,0.5346237349245709,-0.09937687747413539,-0.4295106956787127,-0.2506879948032519,0.2881519174941927,105.0,0.6095727576060007,-0.46049569642034127,-0.3215360853637992,-0.01829765720493445,-0.01008439208920631,-0.05474088569709842,0.5808383245715515,0.6328007310235059,0.4191537548024249,0.4042185363447895,0.6774137512987364,-0.3891493148089094,-0.3563195095221102,0.22565522200751356,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,1,0,1,1,1,1,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,4.653960350157523
1615,Orange/blue Metro Eastern Market,-0.5416576049592186,0.5952693926966371,0.7485051726869626,-1.0843194163871952,-0.4295106956787127,-0.2506879948032519,-0.5430874756230608,139.0,0.828999141523575,-0.46049569642034127,-0.3215360853637992,-0.01829765720493445,-0.40813164140945074,-0.05474088569709842,0.5808383245715515,-0.3008131434104074,-1.056523433860767,-1.221810384247748,0.6774137512987364,-0.3891493148089094,-0.3563195095221102,-0.8747296853444413,0,0,1,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,1,0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,4.9344739331306915
1616,steps to CLEV. PARK METRO 1BR APT,1.2213110095099768,0.5952693926966371,0.7485051726869626,0.39309439198239454,-0.4295106956787127,-0.2506879948032519,-0.5430874756230608,115.0,-0.04870639414672212,1.7618324402285992,-0.06591913940044118,-0.01829765720493445,-0.37496103729943037,0.19994480606583992,0.5808383245715515,0.6328007310235059,0.4191537548024249,0.4042185363447895,0.6774137512987364,0.7947054518495527,-0.3563195095221102,0.36819212710491706,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,0,1,0,4.74493212836325
1617,Guest room in cute craftsman home,0.6930933139533667,0.5952693926966371,0.7485051726869626,-1.0843194163871952,0.41872324925717186,-0.2506879948032519,-0.5430874756230608,43.0,-0.3778459700230835,-0.46049569642034127,0.18969780656291685,-0.018325880452350916,-0.47447284962949143,0.8366590354731858,0.5808383245715515,0.6328007310235059,0.4191537548024249,0.4042185363447895,0.6774137512987364,0.7947054518495527,-0.3563195095221102,-0.45852192246002316,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,1,0,0.0,0.0,1,0,0,1,1,0,0,1,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,3.7612001156935624
1618,"Homey, Spacious 1-Bedroom Apartment",-1.1506219546136545,0.16326792131253515,0.7485051726869626,1.3780369308954543,-0.4295106956787127,-0.2506879948032519,0.2881519174941927,95.0,-0.15841958610550927,1.7618324402285992,-0.3215360853637992,-0.01829765720493445,-0.47447284962949143,-1.7101978821561976,0.5808383245715515,0.6328007310235059,-2.532200622523959,0.4042185363447895,-1.5365258831652184,0.7947054518495527,-0.3563195095221102,-0.777804589878207,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,1,0,1,1,1,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1,4.553876891600541
1619,Georgetown 1 bedroom w Jacuzzi tub,-0.375117630882453,0.5644121447406298,0.4276830160433751,-0.09937687747413539,-0.4295106956787127,-0.2506879948032519,0.2881519174941927,195.0,-0.8166987378582321,0.2802803491293055,-0.06591913940044118,-0.01829765720493445,-0.20910801674932852,-0.5641122692229751,-1.981291722821502,-0.3008131434104074,-1.056523433860767,-2.8478393048402855,0.6774137512987364,-1.5730040814673716,2.067865381769742,-0.36159682699378887,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,5.272999558563747
1620,Sunny Room - Walk to Convention Ctr,-0.10259767330229111,0.5952693926966371,0.7485051726869626,-0.5918481469306653,-0.4295106956787127,-0.2506879948032519,-0.5430874756230608,71.0,0.8948270566988473,-0.46049569642034127,-0.06591913940044118,-0.01829765720493445,-0.37496103729943037,0.8366590354731858,0.5808383245715515,0.6328007310235059,0.4191537548024249,0.4042185363447895,-0.42955606593324097,-0.3891493148089094,-0.19470718343598678,0.4594157463672551,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,1,0,0.0,0.0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,0,1,4.2626798770413155
1621,Urban luxury in trendy corridor,0.020204529804818877,-0.17616180620354496,-1.0427518685730675,0.39309439198239454,2.115191139128941,0.9355328007957316,0.2881519174941927,225.0,0.06100679781206502,-1.201271741969988,-0.06591913940044118,-0.018317086252068977,0.023086212020814057,0.3272876519473091,0.5808383245715515,-0.3008131434104074,0.4191537548024249,0.4042185363447895,-0.42955606593324097,0.7947054518495527,-0.3563195095221102,-0.6580735895963881,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0,0,0.0,0.0,1,0,0,1,1,1,0,1,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,5.41610040220442
1622,Spacious pad w/ panoramic DC view,0.4744044591050887,0.5952693926966371,0.3742126566027772,0.39309439198239454,-0.4295106956787127,-0.2506879948032519,0.2881519174941927,100.0,-0.8166987378582321,-0.46049569642034127,0.18969780656291685,-0.01829765720493445,-0.47447284962949143,0.8366590354731858,0.5808383245715515,0.6328007310235059,0.4191537548024249,0.4042185363447895,0.6774137512987364,0.7947054518495527,-0.3563195095221102,-0.777804589878207,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,4.605170185988092
1623,Clean Comfort in Heart of the City,0.15478228663452845,0.5952693926966371,0.6148292740854678,0.39309439198239454,-0.4295106956787127,0.9355328007957316,0.2881519174941927,199.0,0.7192859495647879,1.7618324402285992,0.18969780656291685,-0.01832488343545849,2.1460048750621175,-0.18208373157856758,-0.7002266991249751,0.6328007310235059,0.4191537548024249,0.4042185363447895,-0.42955606593324097,-0.3891493148089094,0.2901297948223836,0.8129072710088158,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,5.293304824724492
1624,Modern Columbia Heights Apartment,-0.37343540892208166,-0.0835900623355231,0.7485051726869626,0.39309439198239454,-0.4295106956787127,-0.2506879948032519,0.2881519174941927,119.0,0.28043318172963927,1.7618324402285992,-0.3215360853637992,-0.018326340613993578,-0.47447284962949143,0.8366590354731858,0.5808383245715515,0.6328007310235059,0.4191537548024249,0.4042185363447895,0.6774137512987364,0.7947054518495527,-0.3563195095221102,-0.45852192246002316,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,1,0,1,0,0,0,0,1,4.77912349311153
1625,1BR 2Bath In Heart of Georgetown!,0.5282355618369725,0.5952693926966371,0.7485051726869626,1.3780369308954543,0.41872324925717186,-0.2506879948032519,0.2881519174941927,220.0,1.3775651013175108,1.7618324402285992,-0.3215360853637992,-0.01829765720493445,-0.47447284962949143,0.8366590354731858,0.5808383245715515,0.6328007310235059,0.4191537548024249,0.4042185363447895,0.6774137512987364,0.7947054518495527,-0.3563195095221102,-0.45852192246002316,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,1,0,1,1,1,1,0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,5.393627546352362
1626,"Capitol Hill, DC - Great Location!",0.006746754121847919,0.5952693926966371,-0.3209020161249956,0.39309439198239454,-0.4295106956787127,-0.2506879948032519,0.2881519174941927,135.0,0.17071998977085215,0.2802803491293055,0.18969780656291685,-0.01832488343545849,0.12259802435087516,0.7093161895917166,0.5808383245715515,0.6328007310235059,0.4191537548024249,0.4042185363447895,0.6774137512987364,0.7947054518495527,-0.3563195095221102,-0.578252922741842,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,4.90527477843843
1627,"Renovated, Near Metro + Parking",-0.5769842661270174,0.5952693926966371,0.18706639856068452,0.39309439198239454,-0.4295106956787127,-0.2506879948032519,-0.5430874756230608,140.0,0.06100679781206502,0.2802803491293055,-0.3215360853637992,-0.01829765720493445,-0.10959620441926742,0.5819733437102474,0.5808383245715515,0.6328007310235059,0.4191537548024249,0.4042185363447895,-0.42955606593324097,0.7947054518495527,-0.3563195095221102,0.30547588886205934,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0.0,1.0,0,1,0,1,0,1,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,4.941642422609304
1628,Beautiful condo near H St. NE,0.4289844661750617,-2.4904554029040913,-1.925012799342933,-0.5918481469306653,-0.4295106956787127,-0.2506879948032519,-0.5430874756230608,150.0,-0.15841958610550927,1.7618324402285992,-0.3215360853637992,-0.018326315049457875,-0.5076434537395118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3563195095221102,0.0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,1,5.0106352940962555
1629,"Bright, Spacious, Charming ",-0.24895098385460027,0.31755416109257156,0.5613589146448699,-0.5918481469306653,0.41872324925717186,-0.2506879948032519,-0.5430874756230608,70.0,-0.8166987378582321,-0.46049569642034127,-0.3215360853637992,-0.01829765720493445,0.22210983668093626,0.3272876519473091,0.5808383245715515,0.6328007310235059,0.4191537548024249,0.4042185363447895,-2.643495700397196,-0.3891493148089094,-0.3563195095221102,0.8699220330477772,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,1,0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,4.248495242049359
1630,"Quiet, Comfortable, Charming",-0.6240864810174157,-2.4904554029040913,-1.925012799342933,-1.0843194163871952,-0.4295106956787127,-0.2506879948032519,-0.5430874756230608,96.0,-0.8166987378582321,-0.46049569642034127,0.44531475252627484,-0.018326238355850764,-0.5076434537395118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3563195095221102,0.0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,4.564348191467836
1631,"Tranquility & Convenience in DC, 1",1.3071043294889166,0.5952693926966371,0.16033121884038556,-0.5918481469306653,-0.4295106956787127,-0.2506879948032519,-0.5430874756230608,65.0,-0.8166987378582321,0.2802803491293055,-0.06591913940044118,-0.01829765720493445,3.2406348106927894,-0.18208373157856758,-0.7002266991249751,-0.3008131434104074,0.4191537548024249,0.4042185363447895,-0.42955606593324097,-0.3891493148089094,0.45174212090850707,0.7045792231347892,0,0,0,1,0,0,0,0,0,0,0.0,0.0,1.0,0.0,1,0,0.0,0.0,1,0,0,1,1,0,1,0,0,1,0,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,4.174387269895637
1632,DC House Close to Everything! ,-0.2573620936564571,0.5952693926966371,0.7485051726869626,2.362979469808514,0.41872324925717186,2.1217535963947154,1.1193913106114461,289.0,1.3556224629257532,-0.46049569642034127,-0.3215360853637992,-0.01829765720493445,-0.04325499619922668,-1.5828550362747285,-1.981291722821502,-1.2344270178443206,-1.056523433860767,0.4042185363447895,-2.643495700397196,-0.3891493148089094,0.12851746873626016,0.08311831691010997,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0,0,0.0,0.0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,1,1,1,1,1,0,1,0,1,1,1,0,1,0,0,5.666426688112432
1633,Luxury Sublet in Great Location,0.7015044237552236,0.5952693926966371,-1.925012799342933,-1.0843194163871952,-0.4295106956787127,-0.2506879948032519,-0.5430874756230608,55.0,-0.8166987378582321,-0.46049569642034127,4.5351858879400035,-0.018325880452350916,-0.5076434537395118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3563195095221102,0.0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,1,4.007333185232471
1634,Spectacular Penn Quarter Lux Apt.,-0.9252042119238909,0.5952693926966371,-1.925012799342933,1.3780369308954543,-0.4295106956787127,-0.2506879948032519,1.1193913106114461,725.0,-0.8166987378582321,-0.46049569642034127,0.7009316984896329,-0.018325650371529587,-0.5076434537395118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3563195095221102,0.0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,6.586171654854675
1635,Luxury Only 1.5 Blocks From Metro,-0.45754650694065013,0.34841140904857887,0.507888555204272,0.39309439198239454,-0.4295106956787127,-0.2506879948032519,1.1193913106114461,140.0,1.3775651013175108,1.7618324402285992,-0.3215360853637992,-0.01829765720493445,-0.3086198290793896,0.8366590354731858,0.5808383245715515,0.6328007310235059,0.4191537548024249,0.4042185363447895,-0.42955606593324097,0.7947054518495527,2.391090033941989,0.2712670316386825,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,1,0,1,1,1,0,1,0,0,0,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,4.941642422609304
1636,Spectacular 3BD/3BA in DC,-0.6594131421852145,0.5952693926966371,0.6148292740854678,3.3479220087215738,2.9634250840648257,2.1217535963947154,3.613109489963207,450.0,1.3775651013175108,3.2433845313278926,-0.06591913940044118,-0.01829765720493445,-0.3086198290793896,0.8366590354731858,0.5808383245715515,0.6328007310235059,0.4191537548024249,0.4042185363447895,0.6774137512987364,0.7947054518495527,0.2901297948223836,-0.6580735895963881,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,6.1092475827643655
1637,Huge Rm near DC sites & transport,-0.4928731681084489,0.5952693926966371,0.481153375483973,-0.5918481469306653,0.41872324925717186,-0.2506879948032519,-0.5430874756230608,77.0,-0.8166987378582321,0.2802803491293055,0.18969780656291685,-0.018323988676708872,-0.24227862085934887,0.19994480606583992,0.5808383245715515,0.6328007310235059,0.4191537548024249,0.4042185363447895,-0.42955606593324097,-0.3891493148089094,-0.19470718343598678,0.014700602463356378,0,0,1,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,1,0,0.0,0.0,0,1,0,1,1,1,0,1,0,0,0,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,4.343805421853684
1638,Modern Downtown DC Apartment,0.7082333115967091,0.5952693926966371,0.7485051726869626,1.3780369308954543,1.2669571941930564,0.9355328007957316,1.1193913106114461,165.0,-0.15841958610550927,0.2802803491293055,-0.06591913940044118,-0.01829765720493445,0.5869864818911603,0.4546304978287783,0.5808383245715515,0.6328007310235059,0.4191537548024249,0.4042185363447895,-0.42955606593324097,0.7947054518495527,-0.19470718343598678,1.73654641603999,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,5.10594547390058
1639,[1396-2/2]2BR At Newseum Residences,2.5300796946789026,-0.7007350214556688,-0.5615186336076862,0.39309439198239454,1.2669571941930564,0.9355328007957316,0.2881519174941927,299.0,-0.8166987378582321,-0.46049569642034127,0.44531475252627484,-0.018317086252068977,-0.44130224551947106,0.7093161895917166,0.5808383245715515,0.6328007310235059,0.4191537548024249,0.4042185363447895,0.6774137512987364,-0.3891493148089094,0.2901297948223836,-0.9887592094223641,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,1,0,1,0,1,0,1,0,1,0,0,0,1,1,5.700443573390687
1640,Great view apt in Dupont,1.9295264548263236,-2.4904554029040913,-1.925012799342933,-0.09937687747413539,0.0,-0.2506879948032519,-0.5430874756230608,200.0,-0.8166987378582321,-0.46049569642034127,1.2121655904163489,-0.018326238355850764,-0.5076434537395118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3563195095221102,0.0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,5.298317366548036
1641,Spacious and Sunny in the City,-0.5130598316329054,0.5952693926966371,0.7485051726869626,0.8855656614389245,-0.4295106956787127,0.9355328007957316,1.1193913106114461,119.0,0.28043318172963927,1.7618324402285992,-0.06591913940044118,-0.018325880452350916,2.0796636668420767,0.4546304978287783,0.5808383245715515,0.6328007310235059,0.4191537548024249,0.4042185363447895,-0.42955606593324097,0.7947054518495527,-0.3563195095221102,1.9760084166036278,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,4.77912349311153
1642,Finally! Private space - cool place,0.6342155453403688,-0.947593005103727,-1.925012799342933,-0.5918481469306653,-0.4295106956787127,-0.2506879948032519,-0.5430874756230608,89.0,-0.2681327780642964,-0.46049569642034127,-0.3215360853637992,-0.01829765720493445,-0.5076434537395118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3563195095221102,0.0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,1,0,0.0,0.0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,4.48863636973214
1643,Lux Furnished 1BR Apt in Newseum,-0.9840819805368889,0.19412516926854242,-0.053550218922006065,-0.09937687747413539,-0.4295106956787127,-0.2506879948032519,-0.5430874756230608,569.0,1.3775651013175108,-0.46049569642034127,0.18969780656291685,-0.01829765720493445,-0.5076434537395118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.067865381769742,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,6.343880434126331
1644,Convenient Spacious and Modern,1.5728953992275931,0.5952693926966371,0.18706639856068452,-0.5918481469306653,0.41872324925717186,-0.2506879948032519,-0.5430874756230608,160.0,1.8164178691526593,-0.46049569642034127,0.7009316984896329,-0.018300852771897365,-0.47447284962949143,0.8366590354731858,0.5808383245715515,0.6328007310235059,0.4191537548024249,0.4042185363447895,0.6774137512987364,0.7947054518495527,0.12851746873626016,-0.9944606856262602,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,1,0,1,1,0,0,1,0,0,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,5.075173815233827
